before,after,operation
driver/integration/esp32s31/embassy/wifi/src/supervisor/station.rs,driver/integration/esp32s31/embassy/wifi/src/interrupts.rs,extract ISR bindings and shared interrupt owner route
driver/wifi/ap/src/service.rs,driver/wifi/ap/src/limits.rs,extract software allocation budget and validated client limit
driver/wifi/ieee80211/src/ht.rs,driver/chips/esp32s31/wifi/ap/src/profile.rs,extract local HT profile; portable encoders accept explicit profile
driver/wifi/ieee80211/src/station.rs,driver/chips/esp32s31/wifi/sta/src/profile.rs,extract exact local capability profile and hardware channel selection
driver/wifi/ieee80211/src/station.rs,driver/wifi/sta/src/join/association.rs,move role retry/deadline state
driver/wifi/ieee80211/src/station.rs,driver/wifi/sta/src/join/authentication.rs,move role retry/deadline state
driver/adapters/embassy/esp32s31/wifi/src/datapath/rx/dma/service.rs,driver/chips/esp32s31/wifi/src/rx/transaction/service.rs,extract synchronous borrowed physical RX transaction
driver/adapters/embassy/esp32s31/wifi/src/datapath/rx/dma.rs,driver/chips/esp32s31/wifi/src/rx/transaction/admission.rs,move value-only admission contracts; retain adapter aliases
driver/adapters/embassy/esp32s31/wifi/src/diagnostics/rx_pipeline.rs,driver/chips/esp32s31/wifi/src/rx/transaction/observation.rs,move physical service value schemas; retain diagnostic aliases
driver/adapters/embassy/esp32s31/wifi/src/datapath/rx/dma/service.rs,driver/adapters/embassy/esp32s31/wifi/src/datapath/rx/dma/service/observation.rs,isolate adapter clocks and telemetry implementations
driver/adapters/embassy/esp32s31/wifi/src/datapath/rx/dma.rs,driver/chips/esp32s31/wifi/src/rx/transaction/publisher.rs,define affine publication port implemented by existing adapter
driver/adapters/embassy/esp32s31/wifi/src/datapath/rx/dma/service.rs,driver/chips/esp32s31/wifi/src/rx/transaction/hooks.rs,define statically dispatched observation edges
driver/adapters/embassy/esp32s31/wifi/src/datapath/rx/dma/service.rs,driver/chips/esp32s31/wifi/src/rx/transaction.rs,borrow existing counters and expose chip transaction namespace
driver/integration/esp32s31/embassy/ieee80211/src/supervisor/access_point.rs,driver/integration/esp32s31/embassy/ieee80211/src/supervisor/physical.rs,wave 6: extract shared physical owners; preserve fields and transitions
driver/integration/esp32s31/embassy/ieee80211/src/supervisor/access_point.rs,driver/integration/esp32s31/embassy/ieee80211/src/supervisor/role_transition.rs,wave 6: extract complete parked station phases and split/join operations
driver/integration/esp32s31/embassy/ieee80211/src/supervisor/access_point.rs,driver/integration/esp32s31/embassy/ieee80211/src/supervisor/access_point_observation.rs,wave 6: extract AP diagnostics with unchanged cfg and storage
driver/integration/esp32s31/embassy/ieee80211/src/composition/start.rs,driver/chips/esp32s31/ieee80211/src/startup.rs,wave 6: move executor-neutral cold PHY/MAC transaction; retain composition import
driver/adapters/embassy/esp32s31/ieee80211/src/roles/station/control.rs,driver/chips/esp32s31/ieee80211/sta/src/connected/security.rs,wave 6: move GTK/replay/supplicant owner intact; retain adapter exports
driver/adapters/embassy/esp32s31/ieee80211/src/roles/station/control_mailbox.rs,driver/chips/esp32s31/ieee80211/sta/src/connected/security.rs,wave 6: move classified EAPOL value contract; retain mailbox alias
driver/adapters/embassy/esp32s31/ieee80211/src/composition/resources.rs,driver/integration/esp32s31/embassy/ieee80211/src/resources/profile.rs,move product resource profile and complete static-memory claim
driver/adapters/embassy/esp32s31/ieee80211/src/composition/resources/tests.rs,driver/integration/esp32s31/embassy/ieee80211/src/resources/profile/tests.rs,move both profile tests unchanged; explicit excluded-workspace host validation
driver/adapters/embassy/esp32s31/ieee80211/src/composition/phy.rs,driver/adapters/embassy/esp32s31/ieee80211/src/time/phy.rs,move direct Embassy PHY delay unchanged; retain compatibility reexport
driver/integration/esp32s31/embassy/bluetooth/src/phy_time.rs,driver/adapters/embassy/esp32s31/bluetooth/src/time/phy.rs,move microsecond PHY delay and tracking clock unchanged; retain integration reexports
driver/integration/esp32s31/embassy/bluetooth/src/phy_time/tests.rs,driver/adapters/embassy/esp32s31/bluetooth/src/time/phy/tests.rs,move four pure time contract tests unchanged
driver/runtime/embassy/esp32s31/ieee80211/src/roles/access_point/network_tx.rs,driver/runtime/embassy/esp32s31/ieee80211/src/roles/access_point/network_tx/queue.rs,wave 10: separate AP TX responsibility; retain one owner and exact operation bodies
driver/runtime/embassy/esp32s31/ieee80211/src/roles/access_point/network_tx.rs,driver/runtime/embassy/esp32s31/ieee80211/src/roles/access_point/network_tx/power_save.rs,wave 10: separate AP TX responsibility; retain one owner and exact operation bodies
driver/runtime/embassy/esp32s31/ieee80211/src/roles/access_point/network_tx.rs,driver/runtime/embassy/esp32s31/ieee80211/src/roles/access_point/network_tx/aggregate.rs,wave 10: separate AP TX responsibility; retain one owner and exact operation bodies
driver/runtime/embassy/esp32s31/ieee80211/src/roles/access_point/network_tx.rs,driver/runtime/embassy/esp32s31/ieee80211/src/roles/access_point/network_tx/completion.rs,wave 10: separate AP TX responsibility; retain one owner and exact operation bodies
driver/integration/esp32s31/embassy/bluetooth/src/system.rs,driver/integration/esp32s31/embassy/bluetooth/src/system/construction.rs,wave 10: separate concrete lifecycle responsibility; preserve public system facade
driver/integration/esp32s31/embassy/bluetooth/src/system.rs,driver/integration/esp32s31/embassy/bluetooth/src/system/runner.rs,wave 10: separate concrete lifecycle responsibility; preserve public system facade
driver/integration/esp32s31/embassy/bluetooth/src/system.rs,driver/integration/esp32s31/embassy/bluetooth/src/system/quarantine.rs,wave 10: separate concrete lifecycle responsibility; preserve public system facade
driver/bluetooth/hci/src/bootstrap.rs,driver/bluetooth/hci/src/controller/bootstrap.rs,wave 11: move protocol module and preserve public exports
driver/bluetooth/hci/src/bootstrap/command.rs,driver/bluetooth/hci/src/controller/bootstrap/command.rs,wave 11: move protocol module and preserve public exports
driver/bluetooth/hci/src/bootstrap/config.rs,driver/bluetooth/hci/src/controller/bootstrap/config.rs,wave 11: move protocol module and preserve public exports
driver/bluetooth/hci/src/bootstrap/response.rs,driver/bluetooth/hci/src/controller/bootstrap/response.rs,wave 11: move protocol module and preserve public exports
driver/bluetooth/hci/src/bootstrap/state.rs,driver/bluetooth/hci/src/controller/bootstrap/state.rs,wave 11: move protocol module and preserve public exports
driver/bluetooth/hci/src/bootstrap/tests.rs,driver/bluetooth/hci/src/controller/bootstrap/tests.rs,wave 11: move protocol module and preserve public exports
driver/bluetooth/hci/src/command/classification.rs,driver/bluetooth/hci/src/controller/classification.rs,wave 11: move protocol module and preserve public exports
driver/bluetooth/hci/src/command/classification/tests.rs,driver/bluetooth/hci/src/controller/classification/tests.rs,wave 11: move protocol module and preserve public exports
driver/bluetooth/hci/src/command/order.rs,driver/bluetooth/hci/src/controller/order.rs,wave 11: move protocol module and preserve public exports
driver/bluetooth/hci/src/command/order/tests.rs,driver/bluetooth/hci/src/controller/order/tests.rs,wave 11: move protocol module and preserve public exports
driver/bluetooth/hci/src/command/response.rs,driver/bluetooth/hci/src/controller/response.rs,wave 11: move protocol module and preserve public exports
driver/bluetooth/hci/src/command/response/tests.rs,driver/bluetooth/hci/src/controller/response/tests.rs,wave 11: move protocol module and preserve public exports
driver/bluetooth/hci/src/command/advertising.rs,driver/bluetooth/hci/src/controller/le/advertising.rs,wave 11: move protocol module and preserve public exports
driver/bluetooth/hci/src/command/advertising/tests.rs,driver/bluetooth/hci/src/controller/le/advertising/tests.rs,wave 11: move protocol module and preserve public exports
driver/bluetooth/hci/src/command/scanning.rs,driver/bluetooth/hci/src/controller/le/scanning.rs,wave 11: move protocol module and preserve public exports
driver/bluetooth/hci/src/command/scanning/tests.rs,driver/bluetooth/hci/src/controller/le/scanning/tests.rs,wave 11: move protocol module and preserve public exports
driver/bluetooth/hci/src/command/dtm.rs,driver/bluetooth/hci/src/controller/le/dtm.rs,wave 11: move protocol module and preserve public exports
driver/bluetooth/hci/src/command/dtm/tests.rs,driver/bluetooth/hci/src/controller/le/dtm/tests.rs,wave 11: move protocol module and preserve public exports
driver/bluetooth/hci/src/transport/channel.rs,driver/bluetooth/hci/src/transport/in_process.rs,wave 11: move protocol module and preserve public exports
driver/bluetooth/hci/src/transport/channel/codec.rs,driver/bluetooth/hci/src/transport/in_process/codec.rs,wave 11: move protocol module and preserve public exports
driver/bluetooth/hci/src/transport/channel/queue.rs,driver/bluetooth/hci/src/transport/in_process/queue.rs,wave 11: move protocol module and preserve public exports
driver/bluetooth/hci/src/transport/channel/tests.rs,driver/bluetooth/hci/src/transport/in_process/tests.rs,wave 11: move protocol module and preserve public exports
driver/ieee80211/mac/src/esp_now.rs,driver/ieee80211/mac/src/extensions/espressif/esp_now.rs,wave 11: move protocol module and preserve public exports
driver/ieee80211/mac/src/esp_now,driver/ieee80211/mac/src/extensions/espressif/esp_now,wave 11: move protocol module and preserve public exports
driver/ieee80211/softmac/src/esp_now.rs,driver/ieee80211/softmac/src/extensions/espressif/esp_now/protocol.rs,wave 11: move protocol module and preserve public exports
driver/ieee80211/softmac/src/esp_now_security.rs,driver/ieee80211/softmac/src/extensions/espressif/esp_now/security.rs,wave 11: move protocol module and preserve public exports
driver/ieee80211/softmac/src/tests.rs,driver/ieee80211/softmac/src/contract/tests.rs,wave 11: move protocol module and preserve public exports
driver/ieee802154/src/frame,driver/ieee802154/src/mac/frame,wave 11: move protocol module and preserve public exports
driver/ieee802154/src/channel,driver/ieee802154/src/radio/channel,wave 11: move protocol module and preserve public exports
driver/ieee802154/src/capabilities,driver/ieee802154/src/radio/capabilities,wave 11: move protocol module and preserve public exports
driver/ieee802154/src/contract,driver/ieee802154/src/radio/state,wave 11: move protocol module and preserve public exports
driver/ieee80211/mac/src/block_ack.rs,driver/ieee80211/mac/src/block_ack/frame.rs,wave 11: extract responsibility with unchanged operation bodies and ownership
driver/ieee80211/mac/src/block_ack.rs,driver/ieee80211/mac/src/block_ack/session.rs,wave 11: extract responsibility with unchanged operation bodies and ownership
driver/ieee80211/mac/src/block_ack/tests.rs,driver/ieee80211/mac/src/block_ack/frame/tests.rs,wave 11: extract responsibility with unchanged operation bodies and ownership
driver/ieee80211/mac/src/block_ack/tests.rs,driver/ieee80211/mac/src/block_ack/session/tests.rs,wave 11: extract responsibility with unchanged operation bodies and ownership
driver/ieee80211/mac/src/station.rs,driver/ieee80211/mac/src/station/sequence.rs,wave 11: extract responsibility with unchanged operation bodies and ownership
driver/ieee80211/mac/src/station/tests.rs,driver/ieee80211/mac/src/station/sequence/tests.rs,wave 11: extract responsibility with unchanged operation bodies and ownership
driver/ieee80211/mac/src/data.rs,driver/ieee80211/mac/src/data/duplicate.rs,wave 11: extract responsibility with unchanged operation bodies and ownership
driver/ieee80211/mac/src/fragmentation.rs,driver/ieee80211/mac/src/fragmentation/parsing.rs,wave 11: extract responsibility with unchanged operation bodies and ownership
driver/ieee80211/mac/src/fragmentation.rs,driver/ieee80211/mac/src/fragmentation/reassembly.rs,wave 11: extract responsibility with unchanged operation bodies and ownership
driver/ieee80211/mac/src/wmm.rs,driver/ieee80211/mac/src/qos.rs,wave 11: extract responsibility with unchanged operation bodies and ownership
driver/ieee80211/mac/src/wmm.rs,driver/ieee80211/mac/src/extensions/wmm.rs,wave 11: extract responsibility with unchanged operation bodies and ownership
driver/ieee80211/mac/src/wmm/tests.rs,driver/ieee80211/mac/src/qos/tests.rs,wave 11: extract responsibility with unchanged operation bodies and ownership
driver/ieee80211/mac/src/wmm/tests.rs,driver/ieee80211/mac/src/extensions/wmm/tests.rs,wave 11: extract responsibility with unchanged operation bodies and ownership
driver/ieee80211/mac/src/esp_now/v2.rs,driver/ieee80211/mac/src/extensions/espressif/esp_now/v2/reassembly.rs,wave 11: extract responsibility with unchanged operation bodies and ownership
driver/ieee80211/softmac/src/lib.rs,driver/ieee80211/softmac/src/contract.rs,wave 11: separate service contracts from extension protocol owners
driver/ieee802154/src/contract.rs,driver/ieee802154/src/radio/command.rs,wave 11: separate values from the single finite radio state machine
driver/ieee802154/src/contract.rs,driver/ieee802154/src/radio/event.rs,wave 11: separate values from the single finite radio state machine
driver/ieee802154/src/contract.rs,driver/ieee802154/src/radio/state.rs,wave 11: separate values from the single finite radio state machine
driver/ieee802154/src/types.rs,driver/ieee802154/src/radio.rs,wave 11: separate values from the single finite radio state machine
driver/ieee802154/src/types.rs,driver/ieee802154/src/radio/command.rs,wave 11: separate values from the single finite radio state machine
driver/ieee802154/src/types.rs,driver/ieee802154/src/radio/event.rs,wave 11: separate values from the single finite radio state machine
driver/bluetooth/hci/src/transport/packet.rs,driver/bluetooth/hci/src/wire.rs,wave 11: separate borrowed packet views; retain transport validation and controller authority
driver/ieee802154/src/frame.rs,driver/ieee802154/src/mac/frame.rs,wave 11: move protocol value module; keep root API
driver/ieee802154/src/channel.rs,driver/ieee802154/src/radio/channel.rs,wave 11: move protocol value module; keep root API
driver/ieee802154/src/capabilities.rs,driver/ieee802154/src/radio/capabilities.rs,wave 11: move protocol value module; keep root API
driver/chips/esp32s31/bluetooth/src/dtm_link_state.rs,driver/chips/esp32s31/bluetooth/src/le/dtm/link_state.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/dtm_active_session.rs,driver/chips/esp32s31/bluetooth/src/le/dtm/active/session.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/dtm_stopping.rs,driver/chips/esp32s31/bluetooth/src/le/dtm/stopping.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/dtm_quiescence.rs,driver/chips/esp32s31/bluetooth/src/le/dtm/quiescence.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/dtm_reset.rs,driver/chips/esp32s31/bluetooth/src/le/dtm/reset.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/dtm_active.rs,driver/chips/esp32s31/bluetooth/src/le/dtm/active.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/dtm_command.rs,driver/chips/esp32s31/bluetooth/src/le/dtm/command.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/dtm_command/tests.rs,driver/chips/esp32s31/bluetooth/src/le/dtm/command/tests.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/dtm_event_prepare.rs,driver/chips/esp32s31/bluetooth/src/le/dtm/event/prepare.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/dtm_event_prepare/tests.rs,driver/chips/esp32s31/bluetooth/src/le/dtm/event/prepare/tests.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/dtm_event_timing.rs,driver/chips/esp32s31/bluetooth/src/le/dtm/event/timing.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/dtm_event_timing/tests.rs,driver/chips/esp32s31/bluetooth/src/le/dtm/event/timing/tests.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/dtm_parameters.rs,driver/chips/esp32s31/bluetooth/src/le/dtm/parameters.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/dtm_parameters/tests.rs,driver/chips/esp32s31/bluetooth/src/le/dtm/parameters/tests.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/dtm_payload.rs,driver/chips/esp32s31/bluetooth/src/le/dtm/payload.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/dtm_payload/tests.rs,driver/chips/esp32s31/bluetooth/src/le/dtm/payload/tests.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/dtm_post_unlink.rs,driver/chips/esp32s31/bluetooth/src/le/dtm/post_unlink.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/dtm_post_unlink/tests.rs,driver/chips/esp32s31/bluetooth/src/le/dtm/post_unlink/tests.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/dtm_quiescence_policy.rs,driver/chips/esp32s31/bluetooth/src/le/dtm/quiescence_policy.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/dtm_quiescence_policy/tests.rs,driver/chips/esp32s31/bluetooth/src/le/dtm/quiescence_policy/tests.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/dtm_reset_order.rs,driver/chips/esp32s31/bluetooth/src/le/dtm/reset_order.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/dtm_reset_order/tests.rs,driver/chips/esp32s31/bluetooth/src/le/dtm/reset_order/tests.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/dtm_runner.rs,driver/chips/esp32s31/bluetooth/src/le/dtm/runner.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/dtm_rx_completion.rs,driver/chips/esp32s31/bluetooth/src/le/dtm/rx.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/dtm_rx_completion/tests.rs,driver/chips/esp32s31/bluetooth/src/le/dtm/rx/tests.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/dtm_scheduler_item.rs,driver/chips/esp32s31/bluetooth/src/le/dtm/scheduler/item.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/dtm_scheduler_item/tests.rs,driver/chips/esp32s31/bluetooth/src/le/dtm/scheduler/item/tests.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/dtm_scheduler_reservation.rs,driver/chips/esp32s31/bluetooth/src/le/dtm/scheduler/reservation.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/dtm_scheduler_reservation/tests.rs,driver/chips/esp32s31/bluetooth/src/le/dtm/scheduler/reservation/tests.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/dtm_session.rs,driver/chips/esp32s31/bluetooth/src/le/dtm/session.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/dtm_session/tests.rs,driver/chips/esp32s31/bluetooth/src/le/dtm/session/tests.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/dtm_timing.rs,driver/chips/esp32s31/bluetooth/src/le/dtm/timing.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/dtm_timing/tests.rs,driver/chips/esp32s31/bluetooth/src/le/dtm/timing/tests.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/dtm_tx_packet.rs,driver/chips/esp32s31/bluetooth/src/le/dtm/tx.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/dtm_tx_packet/tests.rs,driver/chips/esp32s31/bluetooth/src/le/dtm/tx/tests.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/legacy_advertising.rs,driver/chips/esp32s31/bluetooth/src/le/advertising/legacy.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/legacy_advertising/tests.rs,driver/chips/esp32s31/bluetooth/src/le/advertising/legacy/tests.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/connectable_advertising.rs,driver/chips/esp32s31/bluetooth/src/le/advertising/connectable.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/connectable_advertising/tests.rs,driver/chips/esp32s31/bluetooth/src/le/advertising/connectable/tests.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/legacy_advertising_active.rs,driver/chips/esp32s31/bluetooth/src/le/advertising/legacy/active.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/legacy_advertising_completion.rs,driver/chips/esp32s31/bluetooth/src/le/advertising/legacy/completion.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/legacy_advertising_recurring.rs,driver/chips/esp32s31/bluetooth/src/le/advertising/legacy/recurring.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/legacy_advertising_runner.rs,driver/chips/esp32s31/bluetooth/src/le/advertising/legacy/runner.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/legacy_advertising_timing.rs,driver/chips/esp32s31/bluetooth/src/le/advertising/legacy/timing.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/legacy_advertising_timing/tests.rs,driver/chips/esp32s31/bluetooth/src/le/advertising/legacy/timing/tests.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/legacy_connectable_advertising_hci.rs,driver/chips/esp32s31/bluetooth/src/le/advertising/connectable/hci.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/legacy_connectable_advertising_recurring_hci.rs,driver/chips/esp32s31/bluetooth/src/le/advertising/connectable/recurring/hci.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/legacy_connectable_advertising_active.rs,driver/chips/esp32s31/bluetooth/src/le/advertising/connectable/active.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/legacy_connectable_advertising_completion.rs,driver/chips/esp32s31/bluetooth/src/le/advertising/connectable/completion.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/legacy_connectable_advertising_recurring.rs,driver/chips/esp32s31/bluetooth/src/le/advertising/connectable/recurring/sequence.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/legacy_connectable_advertising_recurring/cancellation.rs,driver/chips/esp32s31/bluetooth/src/le/advertising/connectable/recurring/sequence/cancellation.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/legacy_connectable_advertising_recurring/phases.rs,driver/chips/esp32s31/bluetooth/src/le/advertising/connectable/recurring/sequence/phases.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/legacy_connectable_advertising_recurring_hci_state.rs,driver/chips/esp32s31/bluetooth/src/le/advertising/connectable/recurring/state.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/legacy_connectable_advertising_recurring_hci_state/tests.rs,driver/chips/esp32s31/bluetooth/src/le/advertising/connectable/recurring/state/tests.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/legacy_connectable_advertising_runner.rs,driver/chips/esp32s31/bluetooth/src/le/advertising/connectable/runner.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/legacy_connectable_peripheral_first_hci.rs,driver/chips/esp32s31/bluetooth/src/le/peripheral/first_hci.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/legacy_connectable_peripheral_start_runner.rs,driver/chips/esp32s31/bluetooth/src/le/peripheral/start.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/passive_scanning.rs,driver/chips/esp32s31/bluetooth/src/le/scanning/passive.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/passive_scanning/tests.rs,driver/chips/esp32s31/bluetooth/src/le/scanning/passive/tests.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/passive_scanning_hci.rs,driver/chips/esp32s31/bluetooth/src/le/scanning/passive/hci.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
driver/chips/esp32s31/bluetooth/src/passive_scanning_active.rs,driver/chips/esp32s31/bluetooth/src/le/scanning/passive/active.rs,move to canonical Bluetooth protocol namespace; preserve effective cfg and owner
